Pitchers to use:
	Joe Ryan $11000 [Minnesota Twins] vs New York Yankees - Overall: -9.94 K% Average: 0.25 K% vs L: 0.19 K% vs R: 0.31
	[OF] Luis Robert Jr. $3400 - Overall: 0.8 Value Rating: 0.23
	[1B] Andrew Vaughn $3000 - Overall: 0.32 Value Rating: 0.11
	[2B] Elvis Andrus $2300 - Overall: 0.08 Value Rating: 0.03
San Francisco Giants - Avg Overall: 0.9614424181126484
	[DH] Joc Pederson $3000 - Overall: 1.68 Value Rating: 0.56
	[OF] Mike Yastrzemski $3000 - Overall: 2.38 Value Rating: 0.79
	[OF] Michael Conforto $3200 - Overall: 2.28 Value Rating: 0.71
	[1B] LaMonte Wade Jr. $2700 - Overall: 1.02 Value Rating: 0.38
	[OF] Mitch Haniger $2900 - Overall: 0.62 Value Rating: 0.21
	[1B] Wilmer Flores $2900 - Overall: 0.57 Value Rating: 0.2
	[2B] David Villar $2700 - Overall: 0.24 Value Rating: 0.09
	[3B] J.D. Davis $3100 - Overall: 0.63 Value Rating: 0.2
	[SS] Brandon Crawford $2700 - Overall: 0.51 Value Rating: 0.19
	[C] Joey Bart $2400 - Overall: 0.05 Value Rating: 0.02
	[2B] Thairo Estrada $3600 - Overall: 0.6 Value Rating: 0.17
Kansas City Royals - Avg Overall: 0.8050097837973753
	[SS] Bobby Witt Jr. $3300 - Overall: 0.29 Value Rating: 0.09
	[OF] MJ Melendez $2700 - Overall: 0.11 Value Rating: 0.04
	[C] Salvador Perez $2700 - Overall: 1.0 Value Rating: 0.37
	[OF] Franmil Reyes $2500 - Overall: 1.39 Value Rating: 0.56
	[3B] Hunter Dozier $2400 - Overall: 0.87 Value Rating: 0.36
	[1B] Vinnie Pasquantino $3000 - Overall: 1.61 Value Rating: 0.54
	[OF] Jackie Bradley Jr. $2100 - Overall: 0.37 Value Rating: 0.18
Miami Marlins - Avg Overall: 0.7135771400416577
	[OF] Jazz Chisholm Jr. $3000 - Overall: 0.79 Value Rating: 0.26
	[OF] Jesus Sanchez $2200 - Overall: 1.18 Value Rating: 0.54
	[OF] Jorge Soler $3100 - Overall: 1.01 Value Rating: 0.32
	[C] Nick Fortes $2300 - Overall: 0.25 Value Rating: 0.11
	[OF] Bryan De La Cruz $2700 - Overall: 0.94 Value Rating: 0.35
	[2B] Garrett Hampson $2000 - Overall: 0.22 Value Rating: 0.11
	[1B] Garrett Cooper $2900 - Overall: 0.88 Value Rating: 0.3
	[OF] Avisail Garcia $2300 - Overall: 0.57 Value Rating: 0.25
	[1B] Yuli Gurriel $2300 - Overall: 0.95 Value Rating: 0.41
	[2B] Luis Arraez $3100 - Overall: 0.36 Value Rating: 0.11
Chicago Cubs - Avg Overall: 0.5684949569115584
	[3B] Patrick Wisdom $4200 - Overall: 1.31 Value Rating: 0.31
	[OF] Nelson Velazquez $2000 - Overall: 0.44 Value Rating: 0.22
	[3B] Edwin Rios $2300 - Overall: 0.12 Value Rating: 0.05
	[OF] Seiya Suzuki $3100 - Overall: 0.71 Value Rating: 0.23
	[C] Yan Gomes $3000 - Overall: 0.67 Value Rating: 0.22
	[C] Luis Torrens $2000 - Overall: 0.33 Value Rating: 0.17
	[1B] Trey Mancini $2600 - Overall: 0.92 Value Rating: 0.36
	[3B] Nick Madrigal $2000 - Overall: 0.04 Value Rating: 0.02
San Diego Padres - Avg Overall: 0.557304359086019
	[OF] Fernando Tatis Jr. $4300 - Overall: 1.35 Value Rating: 0.31
	[1B] Matt Carpenter $2900 - Overall: 0.0 Value Rating: 0.0
	[3B] Manny Machado $3200 - Overall: 1.07 Value Rating: 0.33
	[DH] Nelson Cruz $2900 - Overall: 1.56 Value Rating: 0.54
	[OF] Rougned Odor $2200 - Overall: 0.16 Value Rating: 0.07
	[OF] Trent Grisham $3100 - Overall: 0.23 Value Rating: 0.07
	[C] Austin Nola $2200 - Overall: 0.06 Value Rating: 0.03
	[1B] Jake Cronenworth $3000 - Overall: 0.31 Value Rating: 0.1
	[OF] Juan Soto $3100 - Overall: 0.8 Value Rating: 0.26
	[2B] Ha-Seong Kim $2600 - Overall: 0.04 Value Rating: 0.01
Detroit Tigers - Avg Overall: 0.538051808204697
	[C] Jake Rogers $2500 - Overall: 0.77 Value Rating: 0.31
	[C] Eric Haase $2300 - Overall: 0.79 Value Rating: 0.35
	[SS] Javier Baez $2500 - Overall: 1.22 Value Rating: 0.49
	[3B] Tyler Nevin $2200 - Overall: 0.46 Value Rating: 0.21
	[1B] Spencer Torkelson $2800 - Overall: 0.21 Value Rating: 0.07
	[2B] Jonathan Schoop $2300 - Overall: 0.99 Value Rating: 0.43
	[3B] Nick Maton $2400 - Overall: 0.2 Value Rating: 0.08
	[DH] Miguel Cabrera $2400 - Overall: 0.93 Value Rating: 0.39
	[OF] Kerry Carpenter $2600 - Overall: 0.06 Value Rating: 0.02
	[2B] Zach McKinstry $2200 - Overall: 0.03 Value Rating: 0.01
	[OF] Matt Vierling $2300 - Overall: 0.28 Value Rating: 0.12
Minnesota Twins - Avg Overall: 0.4762490343657475
	[3B] Jose Miranda $2500 - Overall: 0.56 Value Rating: 0.23
	[OF] Byron Buxton $3000 - Overall: 0.62 Value Rating: 0.21
	[1B] Joey Gallo $3500 - Overall: 0.79 Value Rating: 0.23
	[SS] Carlos Correa $2900 - Overall: 0.63 Value Rating: 0.22
	[2B] Jorge Polanco $3200 - Overall: 0.3 Value Rating: 0.09
	[C] Ryan Jeffers $2800 - Overall: 0.23 Value Rating: 0.08
	[OF] Michael A. Taylor $2500 - Overall: 0.54 Value Rating: 0.22
	[OF] Willi Castro $2000 - Overall: 0.13 Value Rating: 0.07
